year,month,pct,total_items,total_cost,actual_cost_per_1000
2019,2019-01-01,02P,3,16.04775,0.5893408005875873
2019,2019-01-01,10J,1,6.11033,0.3468231354296742
2019,2019-01-01,05C,1,59.64379,3.4440345305462525
2019,2019-01-01,00R,1,4.2705,0.4662626924336718
2019,2019-01-01,08X,1,9.034,0.522377703249682
2019,2019-01-01,06H,38,2254.43238,5.792433203238414
2019,2019-01-01,03M,2,37.67663,2.722890077328901
2019,2019-01-01,02X,4,127.61422999999999,4.487770080180053
2019,2019-01-01,06N,9,485.43076,3.2941826818675355
2019,2019-01-01,99J,13,496.26425000000006,4.461925248601896
2019,2019-01-01,07R,6,201.20192,3.1395612146178573
2019,2019-01-01,09G,7,240.76886,3.7657203184384627
2019,2019-01-01,09H,1,31.90356,2.022412678288431
2019,2019-01-01,12F,32,278.42625000000004,1.5241033599369398
2019,2019-01-01,11J,25,1090.37975,5.837431942652484
2019,2019-01-01,02T,3,159.49298000000002,5.993272959567113
2019,2019-01-01,07L,2,48.639089999999996,3.3074316605467153
2019,2019-01-01,03N,4,261.27678000000003,9.002094128996694
2019,2019-01-01,03V,4,136.31606,2.7836078495436074
2019,2019-01-01,10X,2,12.22066,0.8394463525209507
2019,2019-02-01,06H,28,1045.7652099999998,2.6361015505067944
2019,2019-02-01,99M,4,56.20325,1.134594032622739
2019,2019-02-01,05Q,5,205.93274,9.021454418013755
2019,2019-02-01,08Y,10,732.2250799999999,10.386318671186825
2019,2019-02-01,06F,6,223.42606,2.5506713853530454
2019,2019-02-01,08G,2,74.57226,4.451277980063272
2019,2019-02-01,08E,12,468.90254999999996,4.184388274138854
2019,2019-02-01,15C,8,235.17396,2.7465892740353173
2019,2019-02-01,04D,9,319.173,5.351211333724536
2019,2019-02-01,04K,2,287.19122999999996,16.577651235280534
2019,2019-02-01,05R,4,118.42481000000001,2.2591100894679617
2019,2019-02-01,00N,1,31.91978,1.5964679403821147
2019,2019-02-01,10C,1,5.12598,0.18547526866157688
2019,2019-02-01,00J,9,521.33759,6.444541015624999
2019,2019-02-01,08A,2,159.5617,7.467320292025459
2019,2019-02-01,01Y,1,27.82457,8.046434355118567
2019,2019-02-01,10L,4,157.44638,3.140636320114897
2019,2019-02-01,07J,2,41.79101,3.219150362039747
2019,2019-02-01,01R,3,63.98837,0.8812125760872559
2019,2019-02-01,05F,3,91.65173,3.777739169861094
2019,2019-02-01,99E,4,127.65432,5.82364598540146
2019,2019-02-01,02F,3,122.41772,6.10927837109492
2019,2019-02-01,05H,5,179.32896,3.6731178567039446
2019,2019-02-01,02X,2,41.80341,2.1567048444513235
2019,2019-02-01,03A,2,95.74694,12.973840108401083
2019,2019-02-01,08L,8,366.29832,5.983800049007596
2019,2019-02-01,01C,1,7.40421,0.635227350720659
2019,2019-02-01,08C,8,370.52851999999996,3.622156703651205
2019,2019-02-01,07H,3,151.31341,3.6154403612730577
2019,2019-02-01,08W,4,132.59152,3.9321328588374853
2019,2019-02-01,00T,2,68.75196,6.652342525399129
2019,2019-02-01,99C,6,410.71726,15.903862923523716
2019,2019-02-01,04Y,1,63.82716,6.067220532319392
2019,2019-02-01,05C,5,244.99016999999998,6.481564368485105
2019,2019-02-01,01D,1,63.82716,8.67216847826087
2019,2019-02-01,02T,3,191.48148,12.829579899497487
2019,2019-02-01,07G,1,63.82716,23.7275687732342
2019,2019-02-01,04M,3,189.18779,6.166686984582287
2019,2019-02-01,01W,6,1057.70535,27.245700780505395
2019,2019-02-01,02D,2,68.75196,2.17047480742518
2019,2019-02-01,05W,9,335.76230999999996,5.508544452282906
2019,2019-02-01,15A,12,393.71123,2.6756684223045295
2019,2019-02-01,99G,3,172.75835,9.913827040055091
2019,2019-02-01,99F,1,63.82716,2.9796536109425333
2019,2019-02-01,03M,2,93.71079,3.8412358583374324
2019,2019-02-01,08H,11,395.64761,5.868401216256303
2019,2019-02-01,02H,1,6.74489,1.179795347210075
2019,2019-02-01,10R,4,159.5865,2.9098791094579073
2019,2019-02-01,11E,5,191.49388,4.686126664056381
2019,2019-02-01,03E,8,494.70755999999994,5.875944982896237
2019,2019-02-01,08J,3,62.52404,1.9457285118566003
2019,2019-02-01,03T,7,319.09860000000003,4.984903066564605
2019,2019-02-01,09L,4,128.66131000000001,2.734216890513431
2019,2019-02-01,07R,8,279.26806,4.168988908295639
2019,2019-02-01,10Q,5,193.97642000000002,3.5616837427931403
2019,2019-02-01,03Q,11,402.71781999999996,4.726845935350594
2019,2019-02-01,03K,7,233.26326,3.510463219359499
2019,2019-02-01,09Y,8,185.53782999999999,2.6107084763888104
2019,2019-02-01,14Y,2,18.07717,0.6233077029170402
2019,2019-02-01,08X,3,99.95670999999999,2.360921866880816
2019,2019-02-01,08R,15,254.91829,3.3940683291836984
2019,2019-02-01,07N,3,223.38886,6.528020455873758
2019,2019-02-01,08V,9,105.03491,1.4203887867149887
2019,2019-02-01,09X,6,261.0692,6.078020161571951
2019,2019-02-01,02A,1,10.95154,2.188557154276579
2019,2019-02-01,15D,2,17.71349,0.8299826632930372
2019,2019-02-01,07X,11,176.9117,2.7044102360278828
2019,2019-02-01,00L,5,255.29624,5.827350833143118
2019,2019-02-01,01G,1,29.89324,27.500680772769087
2019,2019-02-01,09P,1,63.82716,16.970795001329435
2019,2019-02-01,02Q,1,31.91978,1.0484752332150835
2019,2019-02-01,05D,1,127.62952,14.856189035036667
2019,2019-02-01,00Q,2,124.16056,7.627038515879354
2019,2019-02-01,01K,3,402.38503,3.226721115601745
2019,2019-02-01,06M,2,155.27088,6.2340257758862965
2019,2019-02-01,09G,9,337.29751,3.3835656605174194
2019,2019-02-01,08K,12,1040.33451,26.572361114658626
2019,2019-02-01,04G,10,400.82143,3.8843049714119586
2019,2019-02-01,06N,4,90.97792000000001,1.2354583848232596
2019,2019-02-01,09W,10,235.18577999999997,2.2564981866328937
2019,2019-02-01,05L,5,253.2945,3.1678839876433584
2019,2019-02-01,02E,4,90.71077,1.7609296682390851
2019,2019-02-01,01A,2,39.50972,3.1122268609688857
2019,2019-02-01,12F,25,352.49825999999996,1.8149244678769654
2019,2019-02-01,01F,4,95.62316999999999,3.394744745810849
2019,2019-02-01,09E,6,322.70019,3.5949444661059435
2019,2019-02-01,09A,13,772.6176300000001,13.83355051834345
2019,2019-02-01,14L,10,342.74331,4.64025709759961
2019,2019-02-01,03H,2,63.83956,2.6032524568772173
2019,2019-02-01,15E,15,1026.27382,5.840558973337506
2019,2019-02-01,10A,2,40.95837,2.3824086784550955
2019,2019-02-01,99J,18,534.4381999999999,3.3698725668850447
2019,2019-02-01,11M,15,627.48206,6.795417537551847
2019,2019-02-01,02N,2,57.97068,3.480050426221635
2019,2019-02-01,04H,1,63.81476,5.171793500283653
2019,2019-02-01,01V,6,169.61752,3.316793836406657
2019,2019-02-01,03J,2,183.06292,20.79551516528456
2019,2019-02-01,00R,1,31.91978,2.4711450027096076
2019,2019-02-01,99D,5,137.43988,1.6410340051580856
2019,2019-02-01,09H,2,65.52036,2.5896351922848897
2019,2019-02-01,05T,1,30.87363,2.0203932988678748
2019,2019-02-01,99K,6,261.20016,4.54854436221158
2019,2019-02-01,01J,4,92.38942,2.0120523541966118
2019,2019-02-01,08M,15,503.50959000000006,4.859990444292154
2019,2019-02-01,04L,5,319.13579999999996,10.268204633204633
2019,2019-02-01,03R,8,872.44046,12.280283486290186
2019,2019-02-01,02G,2,79.21751,5.544338605823069
2019,2019-02-01,02Y,7,234.30056,4.749367765998418
2019,2019-02-01,09F,2,191.46908,9.920163722086938
2019,2019-02-01,04Q,1,31.91978,4.072959040449151
2019,2019-02-01,01E,6,117.94412999999999,2.5845103538950367
2019,2019-02-01,99H,5,165.34706,3.200616712800759
2019,2019-02-01,10X,2,38.03321,1.133999522943439
2019,2019-02-01,09C,4,194.68517,22.316044245758828
2019,2019-02-01,08P,5,191.50628,5.910687654320988
2019,2019-02-01,06K,18,702.59603,5.528030008576128
2019,2019-02-01,08N,2,91.65173,4.028647472527473
2019,2019-02-01,01H,1,127.64192,3.503854621318181
2019,2019-02-01,09J,2,63.83956,1.9958594385043458
2019,2019-02-01,06Q,7,319.1358,5.223855824003143
2019,2019-02-01,11A,10,393.31901,3.98741899837794
2019,2019-02-01,00C,1,63.82716,6.186600756033731
2019,2019-02-01,05G,14,551.0975099999999,6.092841459369817
2019,2019-02-01,99A,21,332.75631,2.6305886398671885
2019,2019-02-01,06T,8,369.10795,5.19146471820982
2019,2019-02-01,04V,22,832.6360199999999,11.424910056394845
2019,2019-02-01,12D,11,309.2904,3.0990400993968055
2019,2019-02-01,10J,6,157.71381,2.2389172652678795
2019,2019-02-01,00X,1,4.9248,1.1157227004984143
2019,2019-02-01,00Y,1,127.64192,49.762931773879146
2019,2019-02-01,10V,7,239.66144999999997,2.9227362528811325
2019,2019-02-01,07Y,12,991.60628,19.302090203024935
2019,2019-02-01,05N,9,389.82541000000003,5.50997766752887
2019,2019-02-01,15F,17,1119.85931,7.813262656284885
2019,2019-02-01,01T,1,31.91978,7.126541638758651
2019,2019-02-01,07M,13,632.4829,5.013140728411208
2019,2019-02-01,07L,2,48.663759999999996,3.3326777153814544
2019,2019-02-01,03W,7,220.84546,2.0792695809364203
2019,2019-02-01,13T,5,223.41366,8.76785291001138
2019,2019-02-01,05V,1,63.81476,7.8822579051383395
2019,2019-02-01,04N,5,314.97032,4.693973562241994
2019,2019-02-01,01X,3,64.332,3.2209482801782405
2019,2019-02-01,00K,6,310.84204,5.788276786711854
2019,2019-02-01,10D,3,49.49335,2.0863902706348534
2019,2019-02-01,10K,3,175.10062,4.612645083111614
2019,2019-02-01,06A,3,46.15032,2.5251871306631646
2019,2019-02-01,03V,2,74.57226,1.520548498256632
2019,2019-02-01,03N,10,584.17702,7.0506797499215486
2019,2019-02-01,04C,16,775.2852800000001,6.759538602380227
2019,2019-02-01,02R,2,53.30686,2.588716977466978
2019,2019-02-01,00P,3,215.27272,10.168763344355218
2019,2019-02-01,03D,2,63.82716,2.405304492010853
2019,2019-02-01,00M,6,149.16932,2.621374571654512
2019,2019-02-01,08F,2,9.37386,0.42575555252759234
2019,2019-02-01,09N,4,109.69793,1.8901704114687434
2019,2019-02-01,06Y,4,159.5741,4.485568517217146
2019,2019-02-01,06L,4,219.30605,3.499155152056674
2019,2019-02-01,05Y,2,125.61816999999999,7.267467168064795
2019,2019-02-01,07Q,9,247.11941,2.8032693922000136
2019,2019-02-01,11N,42,1244.82328,4.0090668659139075
2019,2019-02-01,11X,28,1093.08616,5.106519104724443
2019,2019-02-01,15M,16,786.54084,4.748897153828505
2019,2019-02-01,06W,5,159.12315999999998,3.7386203655843238
2019,2019-02-01,03F,2,63.83956,2.2032635030198446
2019,2019-02-01,10E,2,74.42367999999999,2.0638846367165833
2019,2019-02-01,05A,6,157.17901,2.0872597737172
2019,2019-02-01,06P,16,893.7926600000001,11.890442336601525
2019,2019-02-01,00V,4,187.3408,7.499931942831979
2019,2019-02-01,02M,1,4.9248,0.39260204081632655
2019,2019-02-01,08Q,9,380.89219999999995,3.062769977967546
2019,2019-02-01,00D,7,375.7114,6.629343261460282
2019,2019-02-01,07V,5,135.97482,3.307102344586049
2019,2019-02-01,07W,15,904.32535,10.126370039415928
2019,2019-02-01,11J,11,551.8597,9.374527757015695
2019,2019-02-01,99N,7,300.20006,5.786096794711177
2019,2019-02-01,07P,11,160.07329,3.033759570919566
2019,2019-02-01,06V,2,159.5493,7.605190905190905
2019,2019-02-01,08D,7,261.03614,3.698391068417846
2019,2019-02-01,02P,3,43.30777,0.9770065648476097
2019,2019-02-01,09D,15,1077.92156,7.910421968796325
2019,2019-02-01,07T,13,617.32828,5.82770017936373
2019,2019-02-01,15N,45,2060.42909,4.668385052497066
2019,2019-02-01,04E,3,223.38886,5.570377777223649
2019,2019-02-01,02W,2,127.65432,7.159925963318189
2019,2019-03-01,11J,17,655.9865199999999,4.073817854370438
2019,2019-03-01,05A,5,95.48102999999999,2.0472796860928857
2019,2019-03-01,08M,17,1076.69267,7.250260397026342
2019,2019-03-01,99H,5,197.34723,2.880476850770668
2019,2019-03-01,09L,6,303.72733,4.489819802507095
2019,2019-03-01,10Q,12,376.25939,3.8289495965074742
2019,2019-03-01,07R,4,67.08595,1.973580548364321
2019,2019-03-01,03V,2,89.60936,1.8227733365879457
2019,2019-03-01,99C,7,376.97290000000004,14.595512621960665
2019,2019-03-01,10A,3,104.83481,4.463144876325089
2019,2019-03-01,03K,9,241.23371000000003,3.495026368404277
2019,2019-03-01,09P,1,31.93479,2.8288413499867127
2019,2019-03-01,02N,2,57.99794,3.4766778563721377
2019,2019-03-01,08L,7,324.18608,4.007888535858667
2019,2019-03-01,11N,42,1169.7057,3.4828217954443947
2019,2019-03-01,07V,3,72.91242,4.962391615054788
2019,2019-03-01,99F,1,127.70197,9.845949884348498
2019,2019-03-01,02D,3,77.32325,1.95280457621982
2019,2019-03-01,06N,7,353.50001999999995,3.135783591026425
2019,2019-03-01,15N,44,1739.3817199999999,4.160234873725475
2019,2019-03-01,04E,3,223.49394999999998,5.563564511712429
2019,2019-03-01,05L,3,138.46447,2.049291370047509
2019,2019-03-01,00Q,1,4.92711,0.9124277777777777
2019,2019-03-01,05Q,4,205.25749000000002,5.612882222647598
2019,2019-03-01,09W,14,282.12157,3.6450286179408002
2019,2019-03-01,08P,2,95.79198,4.029444327598536
2019,2019-03-01,11E,1,10.6377,1.1980741074445322
2019,2019-03-01,13T,8,362.09252000000004,5.249391400156572
2019,2019-03-01,07Q,12,496.93221,4.3327916750224515
2019,2019-03-01,04G,17,491.8454899999999,4.272941610849035
2019,2019-03-01,01W,4,561.08626,18.312214751958226
2019,2019-03-01,08F,2,36.38589,1.145074584592145
2019,2019-03-01,99M,1,63.85719,5.151435140367861
2019,2019-03-01,15F,13,582.56616,4.40397151539892
2019,2019-03-01,00X,2,9.85422,2.222422192151556
2019,2019-03-01,05N,9,492.99909,6.345721328356288
2019,2019-03-01,02R,3,319.26113000000004,11.569528175394094
2019,2019-03-01,00P,3,95.23547,2.7256860331997714
2019,2019-03-01,99E,6,277.0524,6.215560640732265
2019,2019-03-01,06T,4,223.50635,3.887810711614396
2019,2019-03-01,09G,8,313.33741,2.982064164303253
2019,2019-03-01,06F,6,287.37593,3.0915596794147704
2019,2019-03-01,05T,3,104.86529,2.325172727272727
2019,2019-03-01,01C,2,25.24869,1.0487078418341915
2019,2019-03-01,09E,5,237.7661,2.236451455123502
2019,2019-03-01,10C,1,31.93479,1.1546729580214772
2019,2019-03-01,04C,21,1254.15319,8.504232542685491
2019,2019-03-01,01Y,2,59.77244,5.242276793544993
2019,2019-03-01,03Q,7,295.20529,3.784052529706587
2019,2019-03-01,02X,7,261.55745,4.277868731804651
2019,2019-03-01,99G,2,95.79198,3.842129793037061
2019,2019-03-01,02T,3,188.3444,5.290127236468837
2019,2019-03-01,01X,3,19.74249,1.5611647951921557
2019,2019-03-01,08Y,13,860.13827,8.64903890436304
2019,2019-03-01,06H,33,1565.2714100000003,4.095821442682835
2019,2019-03-01,00D,4,249.14613,6.053848378082857
2019,2019-03-01,09C,2,139.12626,15.911054437328456
2019,2019-03-01,04N,2,95.76718,3.028402744837618
2019,2019-03-01,01H,1,63.85719,5.084576001273987
2019,2019-03-01,08A,4,287.35114,7.7538827275425675
2019,2019-03-01,00L,12,674.87246,11.859842190355687
2019,2019-03-01,09J,6,292.29065,5.098033453099383
2019,2019-03-01,02M,1,4.92711,0.3926296916088931
2019,2019-03-01,08Q,1,127.70197,1.740022209807742
2019,2019-03-01,02A,3,84.09607,4.764110015862225
2019,2019-03-01,01G,4,111.06040000000002,4.203489648385754
2019,2019-03-01,02Y,8,292.42214,3.5224792811024384
2019,2019-03-01,01T,3,72.91241,4.926514189189189
2019,2019-03-01,99A,22,252.23622,2.3244578579722432
2019,2019-03-01,10K,4,127.79491,2.558815249384298
2019,2019-03-01,05W,11,397.6962,4.757586850416307
2019,2019-03-01,07L,6,253.73529000000002,10.083666097047251
2019,2019-03-01,06Y,4,159.62436,6.347902648532569
2019,2019-03-01,00Y,3,137.55619000000002,17.99060816113
2019,2019-03-01,00N,1,31.93479,3.2773799261083743
2019,2019-03-01,07T,7,229.21788999999998,4.59732224874145
2019,2019-03-01,01K,3,54.81179,0.7712692248160188
2019,2019-03-01,00J,7,234.28124000000003,2.0855587305826324
2019,2019-03-01,14L,9,302.49444,5.1609643076503104
2019,2019-03-01,01V,8,179.32626,2.766996250520761
2019,2019-03-01,15D,6,343.43934,8.579120203836931
2019,2019-03-01,02G,2,72.90002,5.033141397404032
2019,2019-03-01,10D,4,58.055510000000005,2.4422830339489296
2019,2019-03-01,05X,2,49.77579,2.6647995074682798
2019,2019-03-01,12F,21,281.93823999999995,1.7882333838630493
2019,2019-03-01,00T,6,233.1354,5.239468716289105
2019,2019-03-01,15C,10,428.63028,2.3117346493002184
2019,2019-03-01,09N,5,79.80694,1.3745597657595592
2019,2019-03-01,03D,3,72.90001,2.196511193467715
2019,2019-03-01,03R,11,1043.03767,11.908454011965109
2019,2019-03-01,06Q,9,446.9755,5.719822125535863
2019,2019-03-01,08W,6,205.5539,3.8453633897670936
2019,2019-03-01,04F,1,63.85719,6.072961483594865
2019,2019-03-01,06W,5,112.00896,2.593100127329552
2019,2019-03-01,02H,1,319.23633,25.168427152317882
2019,2019-03-01,05C,1,59.70211,3.4452138034508626
2019,2019-03-01,02W,1,31.93479,3.635563524590164
2019,2019-03-01,11X,20,817.8622700000001,5.850858604285153
2019,2019-03-01,10R,4,223.50635,7.6766735359780185
2019,2019-03-01,04Q,2,95.79198,6.087828408007626
2019,2019-03-01,04Y,1,63.85719,8.663300773300772
2019,2019-03-01,04L,1,31.93479,2.6728146970204216
2019,2019-03-01,14Y,2,104.82240999999999,2.6788246869409655
2019,2019-03-01,15A,9,461.52285,6.357064049586778
2019,2019-03-01,01F,4,27.93989,1.2023362595748344
2019,2019-03-01,00K,5,223.51876000000001,5.197627197470003
2019,2019-03-01,03H,3,191.57156,6.7868197116236235
2019,2019-03-01,05V,1,63.84479,7.888890399110343
2019,2019-03-01,02P,1,6.74806,0.49603498970890914
2019,2019-03-01,06V,2,93.76444000000001,3.835730824299448
2019,2019-03-01,00M,12,441.93878,6.037744958740915
2019,2019-03-01,09D,12,659.24521,8.051456539527841
2019,2019-03-01,07N,1,95.77958,7.918940057875155
2019,2019-03-01,04H,4,221.46641,8.799873246711963
2019,2019-03-01,02Q,1,31.93479,1.0493129394755865
2019,2019-03-01,07K,2,63.86958,2.0663748422789476
2019,2019-03-01,04V,21,651.5468700000001,14.512035770764196
2019,2019-03-01,15M,11,495.64227999999997,4.542467716953983
2019,2019-03-01,09X,10,320.98924999999997,3.984227021659529
2019,2019-03-01,09Y,4,118.28846999999999,3.006365831342449
2019,2019-03-01,01E,2,76.30037,4.816334427471279
2019,2019-03-01,08K,12,501.07598,5.294155969021734
2019,2019-03-01,99K,10,314.78189,4.500227168753931
2019,2019-03-01,00V,3,151.33901,4.108565494773992
2019,2019-03-01,08V,11,153.51978,1.7251739560390165
2019,2019-03-01,07Y,15,1081.39229,12.735447168833616
2019,2019-03-01,03N,6,377.32462,8.511529629378991
2019,2019-03-01,10L,4,206.3188,3.93377821842587
2019,2019-03-01,06L,4,415.04071,9.413275044793721
2019,2019-03-01,03A,3,159.64916,13.099955690489866
2019,2019-03-01,08N,2,91.69484,4.014132994790527
2019,2019-03-01,99J,17,592.48236,3.753927390229994
2019,2019-03-01,08R,10,242.44194,2.71756291123491
2019,2019-03-01,07X,13,390.89964,5.230826174227218
2019,2019-03-01,06A,1,5.19434,0.9003882821979546
2019,2019-03-01,15E,19,1336.6352299999999,6.791121018590495
2019,2019-03-01,08H,23,961.30465,10.737235005026248
2019,2019-03-01,09A,8,240.8476,4.120151909128234
2019,2019-03-01,01J,6,120.87307999999999,3.35153417440732
2019,2019-03-01,03F,5,229.62265,2.932226407866173
2019,2019-03-01,05F,1,27.82525,6.043711989574283
2019,2019-03-01,08C,7,438.69013,6.983843508716071
2019,2019-03-01,11M,17,728.8696600000001,4.895290949144346
2019,2019-03-01,07P,10,755.9217900000001,11.252185025305153
2019,2019-03-01,08X,4,146.59903,1.8080565113898448
2019,2019-03-01,06M,1,9.88827,1.9331906158357772
2019,2019-03-01,00C,1,9.88827,1.7813493064312738
2019,2019-03-01,05R,4,61.46025,0.9624367747694139
2019,2019-03-01,02F,2,16.45052,0.8266177579016131
2019,2019-03-01,09F,1,63.85719,4.5093701009815685
2019,2019-03-01,02E,3,50.02046,2.013057791371539
2019,2019-03-01,12D,7,210.44165999999998,4.718105508598076
2019,2019-03-01,10J,3,44.1674,1.1828441349758971
2019,2019-03-01,11A,14,545.9383,3.334177965066569
2019,2019-03-01,03M,3,119.5077,4.623121856866538
2019,2019-03-01,10V,10,535.5022900000001,3.3926691417312367
2019,2019-03-01,01D,1,63.85719,7.146859541130387
2019,2019-03-01,08D,7,415.89547999999996,8.300809931541025
2019,2019-03-01,04M,1,31.93479,4.369839901477833
2019,2019-03-01,10X,2,39.231,1.0201263749122396
2019,2019-03-01,04D,7,287.37594,5.581741089637759
2019,2019-03-01,99D,8,265.21885,3.160264170727929
2019,2019-03-01,08G,2,63.86958,3.0039309566362524
2019,2019-03-01,05H,1,9.88827,3.421546712802768
2019,2019-03-01,03W,13,327.22198000000003,1.9889374608712567
2019,2019-03-01,07W,5,137.62744,4.180155509658608
2019,2019-03-01,03E,4,165.44029,4.13249462956487
2019,2019-03-01,08E,8,331.8560999999999,5.724519156129788
2019,2019-03-01,10E,1,59.70211,3.069359415968331
2019,2019-03-01,06K,11,413.25259,3.9342401942117284
2019,2019-03-01,06P,7,383.14312,8.462949660945817
2019,2019-03-01,05D,2,127.71437,21.76084000681547
2019,2019-03-01,03T,3,127.71437,3.5999202300081743
2019,2019-03-01,07J,4,176.389,14.606575024842664
2019,2019-03-01,07H,6,304.60555,4.15877819343564
2019,2019-03-01,07M,12,530.89717,6.95738490570983
2019,2019-03-01,08J,3,113.63298,5.2493638841409895
2019,2019-03-01,05G,11,252.49661,3.272673907689915
2019,2019-03-01,99N,3,125.69923,4.370171053089038
2019,2019-03-01,08T,1,8.169,1.7754835905237993
2019,2019-03-01,01R,2,17.581780000000002,0.5238129003426188
2019,2019-04-01,09P,1,7.9468,0.7346584080613848
2019,2019-04-01,08J,8,286.08124,3.7167405906120483
2019,2019-04-01,07M,5,183.28488,4.482388848129126
2019,2019-04-01,08R,9,264.75978,3.463764668943051
2019,2019-04-01,03E,5,239.42866,5.442178883964087
2019,2019-04-01,00V,4,183.27958,6.2232039659094776
2019,2019-04-01,08L,5,215.94464999999997,3.738912840224392
2019,2019-04-01,03K,5,179.37253,3.255636162334834
2019,2019-04-01,04H,3,159.64182,5.60009190725085
2019,2019-04-01,07Y,15,1191.87626,18.29771039945961
2019,2019-04-01,12F,27,338.87436,2.0215735940678523
2019,2019-04-01,08X,4,233.34315,6.739152346570397
2019,2019-04-01,99M,3,100.52734000000001,2.5876429251718194
2019,2019-04-01,05T,1,55.66467,3.638927240635419
2019,2019-04-01,08D,8,297.25815,3.5569959315543858
2019,2019-04-01,05R,3,101.51507,3.6512272056972264
2019,2019-04-01,10L,3,127.97946999999999,2.9938118742397304
2019,2019-04-01,15N,41,1815.2296999999999,4.213742490505771
2019,2019-04-01,02D,2,72.39842,2.212733274244323
2019,2019-04-01,01C,2,63.0726,3.466098807495741
2019,2019-04-01,04K,5,547.32435,14.703929022378636
2019,2019-04-01,08C,5,189.57480999999999,2.3476756656346747
2019,2019-04-01,08H,11,338.61890000000005,6.880120690005487
2019,2019-04-01,08T,1,3.16909,0.6835828300258845
2019,2019-04-01,00K,8,362.63574,7.486750624522576
2019,2019-04-01,03F,3,69.98810999999999,1.1110281931612533
2019,2019-04-01,03N,8,383.18004,6.122749628493361
2019,2019-04-01,10Q,22,535.8331499999999,3.6862236088084144
2019,2019-04-01,08Q,8,363.93867,2.8201369236729947
2019,2019-04-01,07L,5,47.00702,3.1186240297220196
2019,2019-04-01,03M,2,73.7478,2.5363805200165084
2019,2019-04-01,07T,7,350.17109,8.131599981422566
2019,2019-04-01,09H,3,117.48906,2.865516938611253
2019,2019-04-01,01A,1,19.76477,1.5571393681556762
2019,2019-04-01,11A,8,424.94554,4.9468643337756975
2019,2019-04-01,05Q,3,187.4224,10.82240443469223
2019,2019-04-01,09N,5,77.56934,1.2559802461139895
2019,2019-04-01,01F,5,37.550630000000005,1.0697880402267743
2019,2019-04-01,15D,5,206.83014,5.280724589577961
2019,2019-04-01,15M,14,712.42579,5.788126726463228
2019,2019-04-01,99E,7,243.11187,6.793491030011737
2019,2019-04-01,99C,6,268.63656000000003,12.657206935544668
2019,2019-04-01,04C,23,1029.8247499999998,6.935547361686364
2019,2019-04-01,05Y,5,206.39347999999998,7.017083602488695
2019,2019-04-01,02M,1,4.92727,0.39192411708558705
2019,2019-04-01,04N,3,155.4866,3.748652297603549
2019,2019-04-01,09E,4,168.9367,3.9338836624441136
2019,2019-04-01,04M,1,127.70601,6.465145041259556
2019,2019-04-01,05F,1,27.82613,6.016460540540541
2019,2019-04-01,01V,9,275.11453000000006,4.247233191817832
2019,2019-04-01,11N,49,1527.5480599999999,4.59632744680915
2019,2019-04-01,03H,1,31.9358,1.2975175720147891
2019,2019-04-01,01T,3,65.90619,3.944116696588868
2019,2019-04-01,05C,3,93.67437999999999,3.405350443507343
2019,2019-04-01,06H,27,1226.6857,3.288683974884853
2019,2019-04-01,07P,9,1010.6579,18.895040008973975
2019,2019-04-01,08G,1,9.04312,1.1116312231100185
2019,2019-04-01,02R,3,95.80741,11.006020677771396
2019,2019-04-01,04Y,1,31.9358,3.251124910923343
2019,2019-04-01,10K,2,111.32934,4.4405624027761155
2019,2019-04-01,00M,7,223.55061,4.439579973785598
2019,2019-04-01,06N,5,331.43919,3.732801635300875
2019,2019-04-01,02G,2,127.71841,7.624979701492538
2019,2019-04-01,01H,1,127.70601,3.488663333879692
2019,2019-04-01,05G,15,577.62905,5.045147695908884
2019,2019-04-01,00L,6,396.75266,12.377247231321165
2019,2019-04-01,07V,5,96.99163999999999,2.9393187465907022
2019,2019-04-01,07X,13,186.00682,2.194770737463127
2019,2019-04-01,11X,20,814.5341599999999,5.046617514033283
2019,2019-04-01,99D,4,202.31565999999998,3.8762987373785753
2019,2019-04-01,09A,14,543.512,8.370608800110885
2019,2019-04-01,06L,4,333.99376,5.745832645196807
2019,2019-04-01,99G,5,255.44922,7.242266386935813
2019,2019-04-01,03Q,11,381.97285999999997,5.131905523236286
2019,2019-04-01,14L,5,252.31766000000002,9.261402877697842
2019,2019-04-01,09L,2,49.49928,2.8579260969976903
2019,2019-04-01,00N,4,127.74321,3.5774395093536464
2019,2019-04-01,12D,13,365.19479,4.6169914536397885
2019,2019-04-01,10C,1,31.9358,1.5304452005559015
2019,2019-04-01,01X,2,14.81586,1.1692731433983112
2019,2019-04-01,07J,2,63.8592,1.555113968439509
2019,2019-04-01,02Q,2,37.7435,0.7677997477521461
2019,2019-04-01,07N,1,106.52065,6.044067748524739
2019,2019-04-01,04V,17,509.72610000000003,6.7367056988792555
2019,2019-04-01,02P,4,20.99121,0.5143769756671323
2019,2019-04-01,00Q,1,4.92727,0.9092581657132313
2019,2019-04-01,99J,20,555.60682,3.6156547599679825
2019,2019-04-01,09D,15,990.0322900000001,6.647188733718276
2019,2019-04-01,06Y,6,223.48862,4.635923913043479
2019,2019-04-01,06M,2,58.70418,3.288565346479189
2019,2019-04-01,03R,6,436.464,9.231276834246314
2019,2019-04-01,14Y,2,37.51343,1.2877052725525195
2019,2019-04-01,00P,4,223.51342,7.832956719817768
2019,2019-04-01,09J,2,63.87161,4.742823940001485
2019,2019-04-01,02X,5,169.5428,3.635449009349001
