month,pct,seven_day,all_QI,percent_7_day
2017-05-01,01R,13174,1736638,0.007585921763775755
2018-03-01,01T,11123,1467104,0.007581602940214191
2019-05-01,02X,21847,2882453,0.00757930831829695
2017-06-01,01R,13566,1790816,0.007575317620570734
2018-02-01,04K,16282,2150078,0.007572748523541937
2019-01-01,03D,10395,1373038,0.007570802847408448
2018-06-01,05W,23653,3124905,0.007569190103379143
2019-04-01,01R,13720,1814799,0.007560065880574102
2019-04-01,03D,10136,1341366,0.007556476010276092
2018-04-01,04K,17402,2304330,0.007551869740879127
2018-09-01,05W,22729,3010378,0.007550214624209983
2017-01-01,01T,10171,1347133,0.00755010826696399
2017-08-01,99G,10108,1338842,0.007549807968378643
2018-04-01,01R,12838,1700622,0.007549002659027109
2019-03-01,04K,18543,2458242,0.007543195503127845
2019-02-01,02X,19082,2529980,0.0075423521134554425
2017-08-01,04K,17955,2380617,0.007542162388994114
2017-06-01,08H,9884,1310838,0.007540214732865541
2018-08-01,05J,11809,1566149,0.007540151032883844
2018-02-01,RWX,14,1857,0.007539041464728056
2018-07-01,02Q,8099,1075242,0.007532257854510891
2019-04-01,01T,10808,1435613,0.007528491313466791
2017-11-01,99G,10150,1349547,0.007521042246027741
2019-03-01,RFR,7,931,0.007518796992481203
2019-04-01,04K,17619,2344310,0.0075156442620643174
2017-12-01,04K,17360,2315326,0.0074978642316459974
2018-08-01,05W,24682,3293867,0.007493320161378708
2017-09-01,08H,9457,1262405,0.007491256767835995
2019-05-01,05W,25711,3432680,0.007490066070825128
2017-04-01,01R,12257,1636881,0.007488021426114665
2018-10-01,04K,18620,2487311,0.0074859959208961
2018-12-01,02X,20671,2762011,0.007484039708748444
2018-05-01,08H,10045,1342391,0.007482916676288801
2017-08-01,01T,10766,1439496,0.007479006541178302
2017-07-01,01T,10339,1383732,0.00747182257836055
2017-07-01,04K,17059,2284447,0.00746745273582622
2018-05-01,00X,11515,1542155,0.007466824022228634
2018-01-01,04K,17822,2387545,0.007464571348393434
2018-10-01,15E,71995,9646302,0.007463481860717195
2018-01-01,RY8,14,1876,0.007462686567164179
2018-06-01,02X,20083,2693551,0.007455956839131689
2018-06-01,15E,67760,9088170,0.007455846446534341
2018-07-01,06P,11697,1569617,0.00745213641289563
2019-02-01,04K,16975,2279404,0.007447122142454782
2018-10-01,RY8,14,1881,0.007442849548112706
2018-11-01,05W,24339,3272269,0.007437958187422856
2017-10-01,04K,17087,2297599,0.00743689390533335
2018-06-01,04K,17654,2377545,0.007425306355925965
2019-06-01,04M,6846,922065,0.007424639260789641
2017-02-01,03D,8155,1100411,0.007410867394091844
2018-01-01,02X,19516,2634331,0.0074083325140234845
2017-02-01,04K,15610,2108253,0.007404234690997712
2018-02-01,02X,17661,2387576,0.007397042020861325
2018-05-01,04H,9247,1250345,0.007395558825764089
2019-02-01,04N,7161,969155,0.007388910958515408
2017-12-01,04H,8995,1218626,0.007381263816790385
2017-11-01,01T,10591,1435087,0.0073800403738588675
2019-05-01,01D,16856,2285921,0.007373833128966399
2019-03-01,03D,9863,1338326,0.0073696543293636976
2018-11-01,15E,68509,9298588,0.007367677759246888
2017-08-01,02Q,8120,1102584,0.007364518258926304
2017-07-01,08L,13657,1855971,0.007358412388986681
2018-11-01,06M,16863,2292547,0.00735557438953269
2018-04-01,02X,19215,2613748,0.0073515120815013536
2017-04-01,10C,5383,732524,0.007348564688665491
2018-03-01,00X,11319,1540586,0.007347204245657172
2017-06-01,99G,10325,1409393,0.007325848787385775
2017-12-01,05V,10675,1457823,0.007322562478435311
2018-08-01,06P,11599,1585203,0.007317043936959493
2017-01-01,02X,17458,2387741,0.007311513267142458
2017-10-01,01T,10367,1418622,0.007307795875152084
2018-03-01,05J,11172,1528779,0.00730779268946002
2019-05-01,RRF,42,5752,0.007301808066759388
2017-07-01,04L,8848,1211767,0.007301733749144844
2019-01-01,15E,71253,9759649,0.007300774853685824
2018-01-01,01T,10521,1441206,0.007300136135986112
2017-04-01,NDL,14,1918,0.0072992700729927005
2018-07-01,99G,10318,1414944,0.0072921613858923035
2017-11-01,02F,14231,1952761,0.007287630181061584
2018-11-01,06P,11396,1564334,0.007284889288348907
2019-05-01,03D,10171,1396495,0.007283234096792326
2018-07-01,00X,11074,1521003,0.007280721997261018
2018-05-01,05J,11116,1527248,0.007278451174923785
2017-12-01,02Q,7637,1049266,0.007278421296411015
2018-12-01,05W,23534,3236559,0.007271302639624367
2019-04-01,02F,14637,2013554,0.007269236385018728
2018-08-01,04H,9156,1260108,0.007266043862906989
2018-12-01,15E,67991,9358554,0.0072651180940987254
2017-04-01,02Q,6489,893195,0.007264930950128472
2018-05-01,01R,12929,1782426,0.007253597063777122
2018-03-01,08H,9919,1367808,0.007251748783454988
2018-05-01,06P,11683,1611064,0.007251729291946192
2017-09-01,01R,12775,1762126,0.0072497653402764616
2019-06-01,05W,23380,3230472,0.007237332501256783
2017-08-01,NV1,14,1935,0.007235142118863049
2017-01-01,RJ8,21,2903,0.007233895969686531
2019-06-01,02Q,7609,1052048,0.00723255973111493
2017-09-01,99G,10045,1391666,0.007217967529565284
2018-06-01,05J,10920,1513070,0.007217114872411719
2017-12-01,01T,10416,1443585,0.007215370068267542
2017-04-01,01T,9324,1292319,0.007214936869302394
2019-04-01,15E,66598,9231991,0.007213828523013075
2019-02-01,15E,62860,8715377,0.007212539400188884
2018-05-01,01T,10892,1510904,0.007208929223828913
2018-07-01,02X,19425,2694998,0.007207797556807092
2019-06-01,02F,14938,2072550,0.007207546259438855
2018-09-01,02F,13573,1883850,0.0072049260822252305
2018-11-01,02F,14798,2054056,0.007204282648574333
2018-04-01,05J,10682,1483260,0.007201704353923115
2017-10-01,RY8,7,972,0.00720164609053498
2017-02-01,01R,11312,1572444,0.007193896889173795
2017-04-01,04K,15519,2158329,0.007190284706363117
2017-11-01,08H,9716,1351650,0.007188251396441386
2019-05-01,15E,71484,9948524,0.007185387500698596
2018-11-01,RCD,7,975,0.0071794871794871795
2019-03-01,01R,12992,1809870,0.007178416129335256
2018-05-01,08L,13762,1917390,0.007177465200089705
2019-01-01,09C,7763,1081888,0.007175419267059067
2018-04-01,06P,10584,1475296,0.007174153525800924
2017-02-01,01T,9051,1261921,0.0071723982721580825
2017-05-01,08L,13223,1844240,0.0071698911204615455
2018-02-01,99G,9037,1263451,0.007152631958026073
2017-02-01,08L,11711,1637670,0.007151013329913841
2017-04-01,03D,8337,1167471,0.007141076737666289
2019-02-01,03D,8855,1241093,0.007134840016018139
2017-04-01,99G,9226,1293092,0.00713483650041915
2019-03-01,02F,14721,2063974,0.00713235728744645
2018-09-01,99G,9842,1380901,0.007127230699376711
2019-05-01,06M,17542,2466208,0.007112944244767676
2018-02-01,02Q,6986,982445,0.0071108306317401995
2018-07-01,02F,14182,1994474,0.007110646716878736
2018-07-01,05J,11116,1563803,0.007108312236259938
2017-07-01,02F,13566,1909148,0.007105787503116573
2018-01-01,02F,13923,1959714,0.007104608121389142
2017-10-01,02X,18214,2565311,0.007100113787373149
2018-03-01,02F,14042,1977722,0.007100087878882877
2018-01-01,02Q,7532,1061027,0.007098782594599383
2018-03-01,08L,13433,1894324,0.007091183979086999
2018-10-01,06M,16436,2319904,0.00708477592176228
2018-10-01,05J,11074,1563996,0.007080580768748769
2019-03-01,15E,66486,9405102,0.007069141833868468
2017-08-01,02X,18284,2588113,0.007064606529931267
2019-04-01,06M,15939,2256992,0.0070620542740071745
2019-02-01,06M,14987,2125086,0.007052420466748169
2019-06-01,04N,7231,1025338,0.007052308604577223
2019-05-01,01R,13685,1941029,0.007050384100392112
2019-04-01,04N,7553,1072289,0.007043810017635171
2019-06-01,99G,9856,1400133,0.007039331263529965
2017-10-01,02F,13510,1920467,0.0070347472776152884
2017-05-01,02F,13104,1863701,0.007031170772564913
2017-09-01,01T,9926,1412529,0.007027112363710763
2017-06-01,01T,10360,1475995,0.0070189939667817305
2019-01-01,06M,16373,2335074,0.00701176922016176
2018-06-01,02F,13440,1918169,0.007006681892992745
2017-06-01,02X,18291,2617530,0.0069878855256673275
2018-07-01,04K,16849,2411240,0.0069876909805743105
2019-06-01,15E,63973,9155945,0.00698704502921326
2018-12-01,02F,14385,2059157,0.00698586848890104
2018-10-01,02F,14343,2053937,0.006983174264838698
2018-01-01,05H,13440,1924893,0.006982206283673949
2017-12-01,08L,12817,1835808,0.006981666928131918
2019-06-01,01R,12915,1851196,0.006976570822322434
2017-07-01,08H,9380,1344615,0.0069759745354618236
2018-04-01,08H,9135,1310284,0.006971771005369829
2018-02-01,03D,8274,1187077,0.006970061756735241
2018-03-01,02X,18620,2672401,0.006967517225146974
2019-04-01,01F,9037,1297379,0.006965582146774381
2018-08-01,02F,14385,2069512,0.0069509140319070385
2018-07-01,05H,13055,1880602,0.0069419260428309655
2017-11-01,03D,8862,1276789,0.006940849271101176
2019-01-01,99G,10206,1471841,0.006934172916775657
2019-03-01,04N,7049,1016753,0.006932853898636148
2018-09-01,04K,16156,2331074,0.006930710908362412
2018-10-01,99G,10066,1453037,0.006927559311978979
2017-09-01,02Q,7168,1036068,0.006918464811189999
2017-02-01,02Q,6419,928038,0.006916742633383547
2017-02-01,02F,11725,1695542,0.006915192899969449
2018-11-01,05J,10577,1530226,0.006912050899671029
2017-10-01,03D,8694,1259219,0.006904279557408203
2017-12-01,08H,9002,1303947,0.006903654826461505
2019-06-01,03E,9737,1410863,0.00690144968008942
2019-04-01,02Q,7483,1084705,0.006898649863326895
2018-10-01,03E,10423,1511043,0.0068978844414090135
2019-03-01,02Q,7357,1066604,0.006897592733573097
2019-05-01,02F,15470,2243455,0.006895614130882946
2018-05-01,02F,13727,1993574,0.006885623508332272
2017-09-01,02F,13153,1911984,0.006879241667294287
2019-01-01,00X,11032,1604232,0.006876810835340525
2017-01-01,09E,10612,1544278,0.0068718197112177986
2019-03-01,03E,9912,1445652,0.006856421877464286
2018-04-01,03E,9450,1378584,0.006854859769154437
2019-06-01,05H,13048,1903797,0.006853671898842156
2019-02-01,02F,13118,1914283,0.006852696283673835
2017-02-01,02X,15995,2334142,0.006852625075937968
2017-03-01,01T,9709,1418745,0.006843372135232195
2017-07-01,02X,17486,2558256,0.006835125179028213
2018-09-01,06P,10248,1501573,0.006824843014625329
2017-06-01,03D,8715,1277394,0.006822483900816819
2018-04-01,99G,9534,1398982,0.006814955446174433
2018-12-01,05H,13412,1968495,0.006813326932504273
2017-10-01,99G,9387,1378385,0.006810143755191764
2019-04-01,03E,10038,1474286,0.006808719610713254
2019-06-01,06M,15246,2239287,0.006808417143492549
2018-06-01,06P,10549,1550015,0.0068057405896071975
2017-03-01,02X,18424,2709430,0.006799954233916359
2018-03-01,02Q,7189,1057307,0.006799349668544708
2017-12-01,01R,12222,1800346,0.006788695061949203
2017-08-01,02F,12999,1915365,0.006786696008332615
2017-03-01,02F,13377,1973621,0.0067778970734502725
2018-08-01,06M,15729,2320682,0.006777748954833105
2018-12-01,04N,7133,1053103,0.0067733165701740474
2018-08-01,03D,9170,1354502,0.006770015843461287
2017-11-01,02X,17808,2630759,0.006769149131486388
2019-02-01,08L,11963,1772673,0.006748565584289939
2017-06-01,02F,13146,1948597,0.006746392404381203
2018-03-01,99G,9401,1394555,0.006741218524905794
2017-07-01,02Q,6790,1008793,0.0067308159354793305
2018-03-01,03D,8939,1329518,0.006723489264530454
2018-12-01,00X,10339,1538571,0.006719871881115658
2017-04-01,04L,7714,1148318,0.006717651382282608
2017-07-01,03D,8183,1218349,0.0067164662998861575
2018-12-01,09C,7518,1120104,0.006711876754301386
2018-11-01,03E,9765,1454897,0.006711815338130466
2018-09-01,08L,11879,1771350,0.0067061845485082
2019-01-01,06P,11214,1672396,0.006705349689905979
2018-05-01,99G,9814,1463823,0.006704362480983015
2017-10-01,03E,9534,1422546,0.006702067982335897
2019-02-01,06P,10080,1504546,0.0066996954563037624
2017-08-01,04N,6783,1013159,0.006694901787379868
2018-09-01,03E,9114,1362259,0.0066903577073082286
2018-04-01,05H,12173,1819629,0.006689825233605312
2018-11-01,08L,12509,1869986,0.006689354893566048
2018-08-01,05H,13293,1987721,0.006687558263961592
2018-01-01,99G,9548,1428200,0.006685338187928862
2018-09-01,05H,11963,1792317,0.0066746005310444525
2019-01-01,04N,7203,1079231,0.006674196719701343
2018-07-01,03L,14714,2206050,0.006669839758844994
2018-11-01,01A,23296,3495133,0.0066652685319843336
2019-02-01,01A,21679,3252681,0.006664963456299588
2018-03-01,01A,22841,3427503,0.006664035013244336
2019-05-01,08L,12950,1943781,0.006662273167604787
2017-12-01,02F,13307,1998664,0.006657947508935969
2019-01-01,02F,14049,2110417,0.00665697821804885
2017-03-01,03D,8596,1292870,0.0066487736586045
2017-09-01,02X,17213,2589837,0.006646364230644631
2018-05-01,02Q,7238,1089571,0.00664298150372945
2017-06-01,02Q,7056,1062706,0.006639653864756574
2017-08-01,05H,12495,1883020,0.00663561725313592
2017-09-01,01F,8085,1219201,0.006631392198661254
2019-01-01,05J,10689,1612418,0.00662917432080267
2017-11-01,02Q,6916,1043290,0.00662902932070661
2018-12-01,02Q,7063,1065615,0.006628097389770227
2018-02-01,03E,8491,1282729,0.006619480810054189
2019-01-01,08L,12845,1941007,0.006617698957293817
2017-09-01,04L,7812,1180623,0.006616845512919874
2018-09-01,05J,9695,1465762,0.006614307097605205
2018-06-01,03D,8526,1290888,0.006604755796010189
2017-07-01,99G,9016,1365550,0.006602467870088975
2017-05-01,02X,16674,2529022,0.006593062456554352
2019-02-01,00X,9373,1421706,0.006592783599422103
2018-12-01,03E,9786,1484398,0.006592571534049493
2018-05-01,03L,14693,2230037,0.00658867991876368
2019-01-01,03E,9821,1490716,0.0065881093380630515
2018-10-01,RCD,7,1063,0.00658513640639699
2018-07-01,08L,12537,1904481,0.006582895812559957
2017-05-01,03D,8400,1276608,0.006579936832606407
2017-04-01,09E,10136,1540461,0.006579848499897109
2019-05-01,99G,10087,1533865,0.006576198035681107
2017-03-01,02Q,6664,1013391,0.006575941566483223
2018-03-01,04N,6650,1013429,0.00656188050667585
2018-01-01,03D,8365,1275391,0.00655877295668544
2018-01-01,04N,6804,1037439,0.006558457894873819
2019-03-01,08L,12299,1875307,0.006558392839145804
2019-03-01,01A,22659,3456502,0.006555471398541068
2019-04-01,08L,12257,1869975,0.006554633083329991
2019-02-01,01F,7770,1186404,0.00654920246391617
2018-09-01,06M,14364,2196368,0.006539887669097346
2017-12-01,03D,8617,1317834,0.006538759813451467
2018-02-01,05H,11522,1762803,0.006536181297626564
2018-02-01,04N,5908,904754,0.006529951787999832
2017-10-01,08L,11879,1819972,0.006527023492669118
2018-08-01,99G,9688,1484414,0.006526481156874026
2018-06-01,02Q,6839,1048411,0.006523205117077177
2019-05-01,05H,13328,2043501,0.006522140189801718
2017-08-01,08L,11935,1830380,0.006520503939072761
2018-08-01,02Q,6853,1051000,0.006520456707897241
2018-07-01,03D,8547,1310817,0.006520360965718327
2018-11-01,99G,9058,1389309,0.0065197878945576545
2017-03-01,09E,11193,1718325,0.006513901619309502
2017-12-01,05H,12523,1923412,0.006510825553755513
2018-02-01,NDA,7,1076,0.006505576208178439
2017-12-01,99G,9702,1492078,0.006502341030428704
2017-10-01,04L,7819,1203101,0.006499038734071371
2017-05-01,02Q,6608,1018990,0.006484852648210483
2017-05-01,05H,12292,1896492,0.006481440470088986
2018-06-01,08L,12159,1876164,0.006480776733803655
2018-04-01,01A,21448,3309702,0.006480341734693939
2017-05-01,04L,7952,1228896,0.006470848631617321
2018-11-01,02Q,6846,1058376,0.006468400644005533
2018-12-01,03D,8554,1323650,0.0064624334227325955
2018-02-01,02F,11501,1780256,0.006460306832275807
2019-05-01,04N,7000,1084074,0.00645712377568321
2019-03-01,05H,12432,1926523,0.006453076345312254
2018-06-01,03L,14301,2218114,0.006447369251535313
2019-04-01,99G,9233,1432551,0.006445145757463434
2018-09-01,02Q,6699,1039403,0.006445045858055057
2017-05-01,04N,6321,980833,0.006444522156167258
2018-12-01,01F,8141,1263875,0.006441301552764316
2019-02-01,05H,11550,1794459,0.006436480298518941
2019-02-01,02Q,6419,997713,0.006433713903697757
2017-09-01,03D,7910,1229581,0.006433085742216251
2019-04-01,06P,10073,1565881,0.006432800449076271
2019-03-01,06M,14700,2286047,0.006430313987420206
2017-01-01,02F,11599,1805203,0.006425316155579178
2019-02-01,05J,9380,1460364,0.006423056169557726
2018-06-01,05H,12061,1878186,0.006421621713717384
2018-05-01,04N,6489,1011207,0.006417083742497827
2019-06-01,01F,8260,1287791,0.006414084272991502
2019-06-01,08L,11669,1822190,0.006403832750701079
2017-12-01,02X,17094,2669391,0.006403707812006559
2019-01-01,01F,8372,1307716,0.006402001657852317
2018-03-01,05H,12236,1912367,0.0063983534541225615
2018-11-01,01F,8211,1284779,0.00639098241798784
2019-05-01,03E,9849,1541513,0.006389177386113513
2017-04-01,02X,15540,2432974,0.006387244582145144
2018-12-01,06M,14889,2332334,0.006383734062102598
2017-08-01,03D,8323,1303956,0.006382884085045814
2018-02-01,08H,7525,1179052,0.006382246075660785
2019-01-01,05H,12558,1968906,0.0063781612733162475
2018-09-01,04N,6202,973374,0.006371651595378549
2019-04-01,05H,12544,1970230,0.006366769361952665
2017-05-01,09E,10577,1661308,0.00636667011776263
2018-12-01,05J,9947,1562620,0.006365591122601784
2019-06-01,01A,21672,3409606,0.00635615962665481
2017-06-01,01A,21441,3374405,0.006354009077155824
2019-05-01,01A,23338,3680681,0.006340674456710592
2018-10-01,03L,14553,2296781,0.006336259312489959
2018-04-01,02F,12481,1969781,0.0063362373786730606
2019-04-01,01A,22022,3476392,0.006334728649703486
2018-06-01,99G,8967,1415762,0.00633369167981624
2018-11-01,04L,7987,1261510,0.0063313013769213085
2018-07-01,06M,14133,2233048,0.006329017558064135
2018-08-01,08L,11914,1884685,0.0063214807779549366
2018-06-01,03E,8932,1414335,0.0063153354756829184
2017-10-01,04N,6426,1018960,0.006306430085577451
2017-06-01,04L,7812,1238935,0.006305415538345434
2019-05-01,01F,8365,1327389,0.006301845201369003
2017-04-01,02F,11193,1776513,0.006300544943943557
2019-04-01,00X,9688,1539142,0.006294415979812129
2019-06-01,NDA,7,1113,0.006289308176100629
2017-12-01,04L,7896,1255842,0.006287415136617505
2019-03-01,05J,9688,1541107,0.00628639023766682
2018-09-01,01A,20447,3254467,0.006282749218228361
2019-01-01,02Q,6853,1091314,0.006279585893702454
2018-10-01,03D,8400,1337726,0.00627931280396733
2018-05-01,03E,9156,1458273,0.0062786597571236665
2018-12-01,08L,11592,1847612,0.006274044550479213
2018-05-01,05H,12082,1928199,0.006265950765455225
2019-03-01,99G,9065,1446975,0.006264793793949446
2018-04-01,02Q,6699,1069490,0.0062637331812359165
2018-04-01,03D,8050,1288426,0.006247933525091856
2018-10-01,08L,12509,2006050,0.00623563719747763
2017-03-01,05H,11858,1903129,0.006230791501784692
2019-03-01,01F,7763,1247755,0.006221573946808468
2017-02-01,09E,9184,1477979,0.006213890725105025
2018-01-01,03E,8995,1447758,0.006213054944265547
2018-06-01,RYY,7,1127,0.006211180124223602
2018-05-01,NDL,21,3381,0.006211180124223602
2018-04-01,04N,6209,1000283,0.0062072433501319125
2019-01-01,01A,21791,3512301,0.006204194913818605
2018-12-01,01A,21567,3479428,0.006198432615935723
2018-12-01,99G,9506,1534466,0.006194989005947346
2019-02-01,03E,8589,1387462,0.006190439810243452
2018-10-01,01F,8085,1308489,0.00617888266542554
2019-04-01,04L,8001,1296801,0.006169797833283595
2017-11-01,08L,11592,1881483,0.0061610973896654925
2019-04-01,05J,9716,1577577,0.006158811899514255
2017-10-01,05H,11550,1879925,0.006143862122159129
2017-12-01,01A,20713,3371405,0.006143729394718226
2017-11-01,01A,20279,3304530,0.006136727461999135
2019-05-01,00X,10010,1632485,0.006131756187652567
2017-06-01,05H,11410,1862173,0.006127250260851167
2017-10-01,02Q,6314,1030576,0.00612667091024825
2017-11-01,04L,7462,1218862,0.006122104061001163
2019-03-01,06P,9877,1614737,0.006116785581800627
2018-09-01,03D,7616,1245360,0.006115500738742211
2019-06-01,00X,9198,1505395,0.006110024279341967
2017-09-01,05H,11207,1836491,0.0061023985415664984
2018-11-01,05H,11781,1933644,0.006092641665166908
2019-03-01,00X,9492,1558088,0.006092082090356899
2017-02-01,05H,10066,1655852,0.006079045711814824
2018-05-01,03D,8050,1324510,0.006077719307517497
2018-11-01,03D,8274,1361413,0.0060775091761280375
2018-10-01,05H,11907,1960847,0.006072375866143559
2017-03-01,04L,7826,1289825,0.006067489775744772
2018-08-01,03L,13993,2306554,0.006066625797618438
2019-05-01,05J,9800,1616088,0.006064026216394157
2018-05-01,06M,14175,2338945,0.006060424678647852
2018-07-01,01A,20510,3384566,0.006059861146155815
2018-09-01,01F,7259,1198242,0.0060580416977538765
2018-10-01,01A,21476,3545849,0.006056659491140204
2017-01-01,05H,10528,1739003,0.0060540436100455265
2017-03-01,06M,13643,2259755,0.006037380158468507
2018-06-01,06M,13552,2246322,0.006032973010993081
2017-08-01,06M,13174,2184658,0.006030234480637244
2018-05-01,01A,20776,3445904,0.006029187116065915
2017-02-01,04L,6678,1107855,0.006027864657378448
2017-11-01,05H,11375,1889703,0.0060194644343582035
2018-04-01,04L,7336,1219058,0.006017761255001813
2018-06-01,01A,20251,3365564,0.006017119270351121
2018-02-01,01A,18473,3071151,0.006015008705205312
2017-07-01,05H,11011,1832661,0.006008203372036618
2019-04-01,RRF,35,5842,0.005991098938719616
2019-04-01,09C,6125,1024909,0.0059761403207504275
2018-01-01,04L,7539,1261520,0.005976124040839622
2017-07-01,09E,9709,1625145,0.005974236145082439
2017-08-01,03E,8365,1400678,0.005972107793511428
2019-02-01,09C,5621,942152,0.005966128607698121
2018-01-01,08L,11123,1865260,0.005963243730096608
2018-10-01,02Q,6566,1104639,0.005944023341562266
2017-06-01,06M,13517,2277190,0.005935824415178355
2017-07-01,03E,8218,1385168,0.0059328543541288855
2019-05-01,06P,9975,1683281,0.005925926806041297
2017-06-01,04N,5992,1011674,0.0059228565723741045
2017-02-01,05A,19726,3353984,0.005881363775140251
2018-01-01,06M,13377,2278942,0.005869829069805199
2018-01-01,01A,20006,3413356,0.0058610938911733785
2018-03-01,04L,7427,1267627,0.005858979021431383
2018-08-01,01F,7595,1298326,0.0058498404869039055
2019-02-01,04L,6769,1157849,0.005846185469780602
2017-06-01,09E,9653,1653126,0.005839240324089029
2018-07-01,01F,7343,1258183,0.005836193939991241
2019-06-01,06P,9149,1568328,0.005833601134456568
2017-05-01,01A,19166,3288098,0.0058289016933193594
2019-05-01,02E,11879,2038285,0.0058279386837463846
2017-04-01,05H,9940,1705794,0.005827198360411632
2018-08-01,01A,20489,3524662,0.00581303966167536
2018-02-01,04L,6587,1134885,0.0058041123109389935
2017-09-01,01A,18935,3263407,0.005802218356459982
2017-05-01,06M,12817,2210089,0.005799313964279266
2017-02-01,02E,9331,1609841,0.005796224596093652
2017-06-01,RVW,7,1208,0.005794701986754967
2018-08-01,NLO,7,1209,0.005789909015715467
2019-05-01,04L,7819,1351471,0.005785547747602427
2019-03-01,09C,6027,1042803,0.00577961513344323
2017-10-01,01A,19131,3313028,0.005774475796763565
2017-01-01,04N,5446,945481,0.005760031137590284
2017-07-01,04N,5488,953153,0.0057577324941536145
2017-12-01,03E,8330,1447146,0.0057561572916623475
2018-06-01,01F,7336,1275019,0.0057536397496821615
2019-01-01,04L,7476,1300004,0.005750751536149119
2019-04-01,02E,10843,1888182,0.005742560833648451
2017-05-01,03E,8043,1402218,0.005735912675489831
2017-04-01,06M,11263,1967049,0.005725836011202568
2017-11-01,06M,12866,2249318,0.005719956004442236
2019-06-01,05J,9065,1584829,0.005719859997513927
2017-09-01,06M,12607,2204269,0.0057193563943420695
2018-02-01,06M,11627,2033413,0.005717972689266765
2017-07-01,01A,18375,3217514,0.0057109308615284965
2017-01-01,05A,20804,3645349,0.0057069981502456965
2017-07-01,01F,6748,1188032,0.0056799816839950435
2017-12-01,01F,6958,1225176,0.005679184051923968
2017-07-01,06M,12327,2171966,0.0056755032076929385
2017-02-01,04N,4879,860229,0.005671745546825322
2017-01-01,02E,9940,1752923,0.005670528597091829
2018-01-01,01F,7252,1281684,0.005658180955680183
2018-03-01,RFS,7,1239,0.005649717514124294
2019-04-01,NBF,7,1239,0.005649717514124294
2017-11-01,03E,8134,1440368,0.005647167945969363
2018-09-01,RRE,7,1241,0.0056406124093473006
2018-04-01,06M,12530,2221911,0.005639289782534044
2018-03-01,05A,21252,3769900,0.005637284808615613
2017-12-01,04N,5824,1033477,0.00563534553744302
2019-03-01,02E,10759,1910867,0.005630428491360205
2018-12-01,04L,7126,1265859,0.0056293789434684275
2018-05-01,01F,7154,1271488,0.005626478582574118
2017-01-01,03E,7483,1329997,0.0056263284804401814
2018-03-01,06M,12908,2295699,0.005622688340239727
2019-06-01,09C,5845,1042062,0.005609071245280991
2017-10-01,06M,12285,2192489,0.005603220814334758
2017-01-01,06M,11634,2077073,0.005601151235416377
2018-07-01,03E,8064,1440134,0.00559947893737666
2018-10-01,04L,7070,1262809,0.005598629721517664
2018-06-01,05A,20965,3744723,0.005598544939104975
2017-03-01,02E,10647,1907413,0.005581905963732029
2017-04-01,02E,9254,1658041,0.005581285384378311
2017-11-01,05A,20909,3748078,0.005578592547967252
2017-11-01,04N,5649,1012650,0.0055784328247667015
2017-01-01,04L,6461,1158598,0.005576567541114347
2018-05-01,05A,22288,3999372,0.005572874941365795
2018-04-01,NV1,7,1258,0.005564387917329093
2017-12-01,06M,12572,2262292,0.005557195976469881
2018-05-01,10X,11298,2033711,0.005555361602508911
2017-09-01,02E,9870,1779630,0.005546096660541798
2019-06-01,02E,10381,1874803,0.005537115099559794
2017-06-01,05A,21161,3824945,0.005532367132076409
2017-10-01,09E,9072,1641135,0.005527881618514016
2018-08-01,04L,7112,1288092,0.005521344748667021
2017-09-01,03E,7665,1389383,0.005516837329951497
2018-03-01,03E,7847,1422572,0.005516065267698225
2017-07-01,02E,10052,1822927,0.005514208742313872
2018-08-01,RYF,7,1270,0.005511811023622047
2017-05-01,RJ8,14,2540,0.005511811023622047
2018-01-01,10X,10934,1984536,0.005509600228970399
2017-08-01,01A,18354,3332378,0.005507778529326505
2019-01-01,02E,10570,1920285,0.005504391275253413
2018-09-01,04L,6482,1177804,0.005503462375743333
2017-03-01,05A,21238,3859454,0.005502850921399763
2018-09-01,03L,11438,2081327,0.005495532417539387
2017-09-01,04N,5320,971575,0.0054756452152432905
2018-05-01,04L,6874,1255709,0.005474198241790096
2018-06-01,04L,6643,1214561,0.005469465922255037
2018-07-01,10X,10906,1994332,0.005468497722545694
2018-02-01,05A,18914,3459500,0.005467264055499349
2017-06-01,02E,9751,1783869,0.005466208561278883
2017-09-01,08L,10080,1846801,0.005458086713186748
2017-03-01,01F,7098,1304665,0.0054404770573288925
2017-02-01,01A,16415,3018414,0.005438286464348496
2017-03-01,04N,5460,1004318,0.005436525084684333
2017-01-01,01A,16877,3106279,0.005433188712282445
2017-10-01,01F,6685,1232609,0.005423455450998654
2019-04-01,05A,20797,3841844,0.005413285911661171
2018-07-01,04L,6923,1279096,0.005412416268989974
2019-01-01,05A,21350,3948632,0.005406935870448297
2019-06-01,05A,20594,3823492,0.005386175778581464
2017-02-01,06M,10465,1945639,0.005378695636754814
2017-12-01,09E,9289,1728339,0.005374524326535477
2017-04-01,03E,7056,1313364,0.005372463384103721
2017-08-01,10X,10255,1909269,0.005371165613645851
2017-11-01,10X,10283,1917003,0.0053641021949365755
2017-12-01,05A,20181,3763993,0.005361593392973898
2017-01-01,10A,8757,1636636,0.005350609420787518
2017-05-01,02E,9674,1808548,0.005349042436252728
2018-11-01,02E,10185,1904418,0.005348090597757425
2018-02-01,10X,9702,1815799,0.005343102402854061
